state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
ID,Governor,0.343567648,NA,0.03,NA,0.343567648,0
NH,Governor,0.502904268,0.407753985,0.020417131,4.25E-04,0.438944553,0
OK,Senate,0.329339811,0.381252106,0.023813448,5.69E-04,0.360516763,0
AL,Governor,0.388569111,NA,0.03,NA,0.388569111,0
TN,Governor,0.379079787,NA,0.03,NA,0.379079787,0
AZ,Governor,0.413865208,0.499896681,0.018473737,3.51E-04,0.479148666,9
NV,Governor,0.501167601,0.495340531,0.017402902,3.07E-04,0.497464742,51
OR,Governor,0.576081681,0.502266611,0.030300305,9.22E-04,0.570064557,96
KS,Governor,0.432555653,0.528751966,0.020158472,4.25E-04,0.483486932,22
WI,Governor,0.507115959,0.505164833,0.018001618,3.29E-04,0.505659644,59
GA,Governor,0.419716917,0.471745894,0.017108235,2.99E-04,0.460113544,1
ME,Governor,0.475068446,0.566619439,0.017540063,3.12E-04,0.531980858,98
NM,Governor,0.5600332,0.547003168,0.02047135,4.29E-04,0.552914828,100
HI,Governor,0.691721029,NA,0.03,NA,0.691721029,100
SD,Governor,0.362738532,NA,0.03,NA,0.362738532,0
CA,Governor,0.625868725,0.651685393,0.015511611,2.41E-04,0.634015469,100
FL,Governor,0.485352644,0.464702229,0.020926108,4.57E-04,0.470330139,7
MA,Governor,0.63427547,0.638018133,0.022182806,4.96E-04,0.636150586,100
WI,Senate,0.507115959,0.490786236,0.017856142,3.23E-04,0.494709483,33
GA,Senate,0.419716917,0.514118832,0.016974208,2.94E-04,0.492296541,36
NV,Senate,0.501167601,0.489904489,0.018876495,3.67E-04,0.493405524,36
NC,Senate,0.495682195,0.497117502,0.019341691,3.78E-04,0.496759916,47
OH,Senate,0.453702739,0.504949822,0.018287469,3.40E-04,0.492729005,36
ND,Senate,0.26860147,NA,0.03,NA,0.26860147,0
AK,Senate,0.423441416,NA,0.03,NA,0.423441416,2
ID,Senate,0.343567648,NA,0.03,NA,0.343567648,0
HI,Senate,0.691721029,NA,0.03,NA,0.691721029,100
SD,Senate,0.362738532,0.417702143,0.027743324,7.70E-04,0.381116615,0
AR,Senate,0.365803503,0.412162162,0.019801757,3.92E-04,0.380432506,0
MD,Senate,0.596006026,0.430232558,0.023876256,5.70E-04,0.591471811,100
CT,Senate,0.58526242,0.582783135,0.01352258,1.90E-04,0.58402027,100
AZ,Senate,0.413865208,0.535237676,0.018755759,3.61E-04,0.507448035,68
PA,Senate,0.528264205,0.531514529,0.019135689,3.81E-04,0.530806974,96
NH,Senate,0.502904268,0.553641324,0.020725213,4.35E-04,0.537164219,98
FL,Senate,0.485352644,0.482990144,0.019984305,4.18E-04,0.483634002,28
CO,Senate,0.542681203,0.542888328,0.017432167,3.07E-04,0.542795985,99
CA,Senate,0.625868725,NA,0.03,NA,0.625868725,100
AL,Senate,0.388569111,NA,0.03,NA,0.388569111,0
NY,Senate,0.653293392,0.613497449,0.019049862,3.66E-04,0.632223372,100
SC,Senate,0.415433467,0.406579536,0.021021556,4.42E-04,0.412472994,0
KY,Senate,0.384681794,0.414893617,0.020327401,4.13E-04,0.385508144,0
KS,Senate,0.432555653,0.411607426,0.020753946,4.48E-04,0.422060356,0
OR,Senate,0.576081681,NA,0.03,NA,0.576081681,99
LA,Senate,0.208250717,NA,0.03,NA,0.208250717,0
VT,Senate,0.561595888,0.535117118,0.015808776,2.50E-04,0.55226709,100
IN,Senate,0.424263355,0.482758621,0.011660251,1.36E-04,0.42586331,0
IL,Senate,0.579264249,0.61538116,0.017098829,2.92E-04,0.591340595,100
VT,Governor,0.561595888,0.186750013,0.013518537,1.85E-04,0.43625935,0
IA,Senate,0.454900337,0.47572681,0.015958791,2.58E-04,0.464398279,0
MO,Senate,0.434869378,0.434672615,0.017578862,3.15E-04,0.434766979,0
WA,Senate,0.577066047,0.546267893,0.019414064,3.92E-04,0.555030531,100
UT,Senate,0.346399235,0.431885834,0.020024368,4.04E-04,0.392397239,0
PA,Governor,0.528264205,0.561346166,0.018824027,3.69E-04,0.554107893,100
NE,Governor,0.372048728,NA,0.03,NA,0.372048728,0
WY,Governor,0.281080582,NA,0.03,NA,0.281080582,0
IA,Governor,0.454900337,0.409378333,0.021485076,4.63E-04,0.449980651,3
OK,Governor,0.329339811,0.463576047,0.023692059,5.68E-04,0.414046246,0
RI,Governor,0.635789439,NA,0.03,NA,0.635789439,100
NY,Governor,0.653293392,0.568345466,0.018649877,3.53E-04,0.591235371,100
OH,Governor,0.453702739,0.413884963,0.018178349,3.36E-04,0.423451259,0
IL,Governor,0.579264249,0.580603333,0.016451165,2.71E-04,0.579961132,100
AK,Governor,0.423441416,NA,0.03,NA,0.423441416,0
MD,Governor,0.596006026,0.681818182,0.017445689,3.04E-04,0.62308503,100
SC,Governor,0.415433467,0.463512316,0.019244229,3.75E-04,0.43237224,0
CO,Governor,0.542681203,0.562366062,0.015948517,2.55E-04,0.553273088,100
MN,Governor,0.546544581,0.537765824,0.019850111,4.00E-04,0.540671151,98
TX,Governor,0.452024658,0.46172666,0.016310163,2.72E-04,0.459254819,1
CT,Governor,0.58526242,0.576433746,0.013478408,1.89E-04,0.580588066,100
MI,Governor,0.520996894,0.55428191,0.018251474,3.40E-04,0.543666143,97
AR,Governor,0.365803503,0.3840795,0.017985411,3.45E-04,0.376881611,0
OK2,Senate,0.329339811,0.409256125,0.023739651,5.65E-04,0.377335128,0
